surface,layer,required,status,evidence
installed binary version,bun-global-smoke,yes,covered,journey:installed-version
installed binary help,bun-global-smoke,yes,covered,journey:help-screen
installed binary update guidance,bun-global-smoke,yes,covered,journey:update-guidance
default dashboard render,bun-global-smoke,yes,covered,journey:default-dashboard
share dashboard render,bun-global-smoke,yes,covered,journey:share-dashboard
today command render,bun-global-smoke,yes,covered,journey:today-dashboard
hourly command render,bun-global-smoke,yes,covered,journey:hourly-dashboard
live dashboard snapshot,bun-global-smoke,yes,covered,journey:live-dashboard
launcher selection mapping,unit-test,yes,covered,file:test/cli.test.ts
json last24h snapshot,bun-global-smoke,yes,covered,journey:json-last24h
json today snapshot,bun-global-smoke,yes,covered,journey:json-today
json hourly snapshot,bun-global-smoke,yes,covered,journey:json-hourly
json live snapshot,bun-global-smoke,yes,covered,journey:json-live
refresh bests command,bun-global-smoke,yes,covered,journey:refresh-bests
token reset parser regression,unit-test,yes,covered,file:test/codex-session-log.test.ts
summary token reset regression,unit-test,yes,covered,file:test/reporting.test.ts
best refresh regression,unit-test,yes,covered,file:test/best-metrics.test.ts
release smoke runner,release-gate,yes,covered,file:qa/run-shell-journeys.ts
coverage gap check,release-gate,yes,covered,file:qa/find-gaps.ts
push and pull request CI,ci,yes,covered,file:.github/workflows/ci.yml
publish workflow release checks,ci,yes,covered,file:.github/workflows/publish.yml
